Time,Open,High,Low,Close,Volume 
2007.12.31 00:00:00,842.347,843.251,830.078,833.552,116.67
2008.01.01 00:00:00,833.578,833.665,833.273,833.456,70.58
2008.01.02 00:00:00,833.5,861.313,833.354,857.279,137.01
2008.01.03 00:00:00,857.315,869.328,853.326,864.795,139.31
2008.01.04 00:00:00,864.861,868.843,854.769,859.2,523.55
2008.01.05 00:00:00,859.2,859.2,859.2,859.2,0
2008.01.06 00:00:00,859.579,862.689,859.565,862.158,13.2
2008.01.07 00:00:00,862.119,864.958,855.361,857.405,138.39
2008.01.08 00:00:00,857.263,882.99,857.053,882.99,138.61
2008.01.09 00:00:00,882.769,891.49,872.733,879.628,138.82
2008.01.10 00:00:00,879.7,897.745,866.584,896.149,139.85
2008.01.11 00:00:00,896.283,898.052,887.888,894.99,351.12
2008.01.12 00:00:00,894.99,894.99,894.99,894.99,0
2008.01.13 00:00:00,895.501,898.73,895.082,897.355,13.78
2008.01.14 00:00:00,897.243,914.426,892.02,905.34,138.8
2008.01.15 00:00:00,905.528,914.278,887.61,892.309,140.1
2008.01.16 00:00:00,892.53,899.872,874.592,877.022,141.45
2008.01.17 00:00:00,877.261,890.14,875.933,879.771,139.69
2008.01.18 00:00:00,880.036,888.557,870.52,883,473.49
2008.01.19 00:00:00,883,883,883,883,0
2008.01.20 00:00:00,884.402,884.885,881.33,881.644,11.86
2008.01.21 00:00:00,881.769,883.336,860.941,861.847,137.63
2008.01.22 00:00:00,861.592,894.354,849.745,889.455,140.58
2008.01.23 00:00:00,889.394,895.81,876.621,892.702,140.62
2008.01.24 00:00:00,892.669,914.178,889.184,913.893,139.49
2008.01.25 00:00:00,913.933,923.781,906.509,913.5,550.48
2008.01.26 00:00:00,913.5,913.5,913.5,913.5,0
2008.01.27 00:00:00,913.203,915.762,911.652,915.484,13.99
2008.01.28 00:00:00,915.722,929.375,914.867,927.343,141.23
2008.01.29 00:00:00,927.127,933.295,919.557,923.973,141.11
2008.01.30 00:00:00,923.696,936.678,916.383,926.321,142.81
2008.01.31 00:00:00,926.029,928.429,918.809,924.463,142.44
2008.02.01 00:00:00,924.477,936.789,903.951,905.1,340.04
2008.02.02 00:00:00,905.1,905.1,905.1,905.1,0
2008.02.03 00:00:00,910.253,910.353,905.826,908.598,13.38
2008.02.04 00:00:00,908.904,913.007,892.625,905.118,140.36
2008.02.05 00:00:00,905.133,907.118,884.799,886.925,140.33
2008.02.06 00:00:00,886.837,907.397,886.137,899.307,140.1
2008.02.07 00:00:00,899.348,911.714,896.949,909.495,140.42
2008.02.08 00:00:00,909.909,923.717,907.73,922.63,731.15
2008.02.09 00:00:00,922.63,922.63,922.63,922.63,0
2008.02.10 00:00:00,922.898,923.83,920.138,922.781,14.34
2008.02.11 00:00:00,922.409,927.22,916.234,921.819,141.83
2008.02.12 00:00:00,921.884,924.794,903.08,907.257,142.29
2008.02.13 00:00:00,907.174,910.88,896.48,907.516,143.17
2008.02.14 00:00:00,907.326,914.054,901.92,908.741,142.07
2008.02.15 00:00:00,908.86,915.72,898.118,902.09,492.64
2008.02.16 00:00:00,902.09,902.09,902.09,902.09,0
2008.02.17 00:00:00,902.731,903.729,901.454,903.311,12.48
2008.02.18 00:00:00,903.658,907.768,900.524,906.416,135.56
2008.02.19 00:00:00,906.331,930.651,905.197,929.09,142.95
2008.02.20 00:00:00,929.248,945.845,914.751,941.922,144.58
2008.02.21 00:00:00,941.815,953.834,938.126,944.395,143.8
2008.02.22 00:00:00,944.255,949.929,935.558,945,498.31
2008.02.23 00:00:00,945,945,945,945,0
2008.02.24 00:00:00,944.503,946.971,944.35,946.971,15.51
2008.02.25 00:00:00,947.593,952.12,933.563,938.426,143.1
2008.02.26 00:00:00,938.508,951.866,926.834,950.679,145.99
2008.02.27 00:00:00,950.591,964.645,949.822,958.015,145.29
2008.02.28 00:00:00,957.99,972.751,953.365,969.535,147.12
2008.02.29 00:00:00,969.478,976.179,965.346,973.5,458.37
2008.03.01 00:00:00,973.5,973.5,973.5,973.5,0
2008.03.02 00:00:00,974.231,977.478,972.884,976.442,13.55
2008.03.03 00:00:00,976.178,989.603,975.883,986.49,146.19
2008.03.04 00:00:00,986.602,988.145,956.525,966.91,147
2008.03.05 00:00:00,967.085,993.054,959.74,987.624,147.34
2008.03.06 00:00:00,987.215,992.346,966.201,977.785,147.95
2008.03.07 00:00:00,977.751,987.933,970.053,972.8,452.2
2008.03.08 00:00:00,972.8,972.8,972.8,972.8,0
2008.03.09 00:00:00,972.726,977.278,971.629,974.844,18.45
2008.03.10 00:00:00,975.813,980.932,961.555,973.888,149.29
2008.03.11 00:00:00,974.097,985.66,966.108,972.245,149.9
2008.03.12 00:00:00,972.39,984.218,968.548,983.048,149.72
2008.03.13 00:00:00,983.024,999.774,981.561,995.395,152
2008.03.14 00:00:00,995.332,1007.226,990.884,1001.01,697.38
2008.03.15 00:00:00,1001.01,1001.01,1001.01,1001.01,0
2008.03.16 00:00:00,1002.78,1015.231,1001.156,1014.668,13.43
2008.03.17 00:00:00,1014.809,1032.318,994.92,1003.325,150
2008.03.18 00:00:00,1003.203,1012.277,976.997,985.743,151.58
2008.03.19 00:00:00,985.861,997.247,937.466,939.038,150.75
2008.03.20 00:00:00,939.162,939.529,904.661,912.912,143.21
2008.03.21 00:00:00,911.27,919.428,910.988,919.11,72.47
2008.03.22 00:00:00,919.11,919.11,919.11,919.11,0
2008.03.23 00:00:00,919.352,920.267,911.642,913.331,15.77
2008.03.24 00:00:00,913.254,926.649,906.672,917.645,133.27
2008.03.25 00:00:00,917.48,941.076,916.455,938.073,134.11
2008.03.26 00:00:00,937.708,954.965,934.702,952.291,134.12
2008.03.27 00:00:00,952.512,954.941,940.506,950.836,133.59
2008.03.28 00:00:00,950.836,950.97,923.474,930,575.75
2008.03.29 00:00:00,930,930,930,930,0
2008.03.30 00:00:00,930.28,931.451,926.872,927.658,15.07
2008.03.31 00:00:00,927.52,940.939,912.626,918.91,133.56
2008.04.01 00:00:00,919.018,920.93,874.477,886.213,133.36
2008.04.02 00:00:00,885.985,905.879,881.908,903.485,133.7
2008.04.03 00:00:00,903.729,908.42,890.029,905.118,131.49
2008.04.04 00:00:00,905.222,914.673,900.501,912.91,803.21
2008.04.05 00:00:00,912.91,912.91,912.91,912.91,0
2008.04.06 00:00:00,913.153,917.147,912.91,917.03,14.93
2008.04.07 00:00:00,916.861,929.363,911.303,921.662,132.97
2008.04.08 00:00:00,921.345,925.841,908.656,916.04,133.11
2008.04.09 00:00:00,915.948,935.713,903.397,932.267,131.82
2008.04.10 00:00:00,932.371,939.891,922.071,929.038,132.85
2008.04.11 00:00:00,928.924,931.936,918.812,924.9,598.22
2008.04.12 00:00:00,924.9,924.9,924.9,924.9,0
2008.04.13 00:00:00,925.155,925.275,915.33,915.496,14.8
2008.04.14 00:00:00,915.549,931.446,914.339,925.552,133.77
2008.04.15 00:00:00,925.466,936.182,924.923,928.727,132.84
2008.04.16 00:00:00,928.645,948.785,924.586,943.631,133.4
2008.04.17 00:00:00,943.396,953.13,937.434,941.574,135.71
2008.04.18 00:00:00,941.77,946.797,904.818,916.267,132.68
2008.04.19 00:00:00,916.267,916.267,916.267,916.267,0
2008.04.20 00:00:00,916.277,920.597,916.117,919.497,15.2
2008.04.21 00:00:00,919.531,928.443,911.607,915.954,132.79
2008.04.22 00:00:00,915.919,925.316,911.938,917.268,131.93
2008.04.23 00:00:00,917.481,922.716,897.388,901.614,133.68
2008.04.24 00:00:00,901.965,906.402,883.278,887.127,131.98
2008.04.25 00:00:00,886.105,896.363,878,885.15,988.99
2008.04.26 00:00:00,885.15,885.15,885.15,885.15,0
2008.04.27 00:00:00,885.403,890.889,885.267,888.833,16.41
2008.04.28 00:00:00,888.652,895.65,887.514,892.043,136.46
2008.04.29 00:00:00,892.278,892.809,868.561,872.859,135.48
2008.04.30 00:00:00,872.633,878.384,862.712,874.909,137.36
2008.05.01 00:00:00,875.306,881.828,847.032,854.126,137.27
2008.05.02 00:00:00,854.731,859.071,847.16,855.727,135.29
2008.05.03 00:00:00,855.727,855.727,855.727,855.727,0
2008.05.04 00:00:00,855.727,861.9,855.496,861.127,14.71
2008.05.05 00:00:00,861.652,874.4,861.046,871.904,134.23
2008.05.06 00:00:00,872.162,882.974,872.006,878.88,133.41
2008.05.07 00:00:00,879.027,881.376,864.206,866.505,135.65
2008.05.08 00:00:00,866.351,885.851,865.351,883.385,134.08
2008.05.09 00:00:00,883.461,889.739,870.531,884.102,134.16
2008.05.10 00:00:00,884.102,884.102,884.102,884.102,0
2008.05.11 00:00:00,884.167,888.73,881.868,888.01,15.28
2008.05.12 00:00:00,888.607,889.857,877.817,884.57,135.25
2008.05.13 00:00:00,885.244,885.374,861.53,866.21,134.37
2008.05.14 00:00:00,865.932,870.805,860.129,864.762,133.27
2008.05.15 00:00:00,865.347,887.415,862.161,881.985,134.85
2008.05.16 00:00:00,882.506,904.527,880.021,901.555,133.2
2008.05.17 00:00:00,901.555,901.555,901.555,901.555,0
2008.05.18 00:00:00,901.578,905.781,901.355,905.105,14.77
2008.05.19 00:00:00,905.348,913.882,900.822,903.508,133.49
2008.05.20 00:00:00,903.312,923.099,902.851,918.472,135.23
2008.05.21 00:00:00,919.042,934.74,916.584,932.736,137.26
2008.05.22 00:00:00,932.826,935.372,917.443,919.718,136.37
2008.05.23 00:00:00,919.78,928.615,915.131,924.21,496.56
2008.05.24 00:00:00,924.21,924.21,924.21,924.21,0
2008.05.25 00:00:00,924.452,926.437,923.371,926.302,13.8
2008.05.26 00:00:00,926.396,929.341,923.517,928.669,120.37
2008.05.27 00:00:00,928.426,930.896,904.436,905.144,137.9
2008.05.28 00:00:00,905.687,909.936,889.636,902.937,138.03
2008.05.29 00:00:00,902.826,903.017,873.54,878.059,138.81
2008.05.30 00:00:00,878.457,889.1,871.196,886.28,684.75
2008.05.31 00:00:00,886.28,886.28,886.28,886.28,0
